feature,importance_mean,importance_std,importance_count,importance_pct_mean,importance_pct_std
volatility_63d,795.0667,25.3475,15,11.442,0.349
amihud_21d,724.1333,33.0516,15,10.4199,0.4316
skewness_21d,478.8,34.3391,15,6.8915,0.5068
mom_126d,470.5333,59.7003,15,6.764,0.7769
dist_ma_200d,459.5333,46.4156,15,6.6103,0.6328
mom_63d,435.8,35.9806,15,6.2708,0.5036
pv_corr_21d,426.0,35.2278,15,6.1312,0.504
volatility_21d,404.3333,34.9217,15,5.8194,0.5076
atr_14d,356.3333,29.8177,15,5.1274,0.4144
vol_ratio,297.0,31.5323,15,4.2728,0.4372
ema_momentum,232.4,31.7441,15,3.3444,0.4509
dist_ma_50d,231.7333,29.9678,15,3.3348,0.4324
volatility_10d,191.1333,15.7746,15,2.7519,0.242
mom_10d,161.5333,15.6929,15,2.3246,0.2234
rsi_14d,160.5333,17.4432,15,2.3095,0.2418
mom_21d,137.1333,19.416,15,1.9736,0.277
rsi_21d,130.8,18.0285,15,1.8811,0.2467
dist_ma_21d,117.2667,17.0439,15,1.6889,0.2528
dist_ma_10d,110.2667,20.5477,15,1.5862,0.2894
mom_5d,93.8,11.791,15,1.3486,0.1579
relative_volume,92.7333,10.3266,15,1.3353,0.1561
volume_zscore_21d,89.0667,16.5593,15,1.281,0.2349
zscore_10d,85.5333,10.5821,15,1.232,0.1603
volume_zscore_10d,84.9333,9.4375,15,1.2222,0.1343
zscore_21d,82.5333,16.3439,15,1.186,0.2256
bb_position,76.5333,10.4599,15,1.101,0.1456
roc_21d,24.2667,4.3337,15,0.3495,0.0638
