fold,test_start,test_end,regime,samples,ic,rank_ic,year
0,2022-04-01,2022-07-01,bull,2394,0.23966583319061052,0.2570811218364403,2022
1,2022-05-03,2022-08-02,bear,2394,0.06882711041660966,0.04260733404061703,2022
2,2022-06-02,2022-08-31,bear,2394,0.11850705862229308,0.09266980652450849,2022
3,2022-07-05,2022-09-30,bear,2394,0.2088927357657917,0.1952138200920899,2022
4,2022-08-03,2022-10-31,neutral,2394,0.2061616687911714,0.20754090991157104,2022
5,2022-09-01,2022-11-30,bear,2394,0.08143357246352734,0.10236134092379277,2022
6,2022-10-03,2022-12-30,bear,2394,0.09246106980669172,0.13911647673692992,2022
7,2022-11-01,2023-02-01,neutral,2394,-0.04244957763257757,-0.05963103960195889,2022
8,2022-12-01,2023-03-03,bull,2394,-0.14775359683665504,-0.14620218770266713,2022
9,2023-01-03,2023-04-03,neutral,2394,0.1766303903947371,0.1037475975344561,2023
10,2023-02-02,2023-05-03,bull,2394,-0.1284143241364855,-0.0015733297987238588,2023
11,2023-03-06,2023-06-02,bull,2394,-0.07197906931157037,0.020850295348280517,2023
12,2023-04-04,2023-07-05,bull,2394,-0.13936446932850982,-0.1079760109133752,2023
13,2023-05-04,2023-08-03,bull,2394,0.06354481702647949,0.00519961939785989,2023
14,2023-06-05,2023-09-01,bull,2394,0.03558080681681357,-0.005961516083624337,2023
15,2023-07-06,2023-10-03,bull,2394,-0.024599846624735223,-0.04562760188446028,2023
16,2023-08-04,2023-11-01,bull,2394,0.17246979328703171,0.13390769864177912,2023
17,2023-09-05,2023-12-01,bull,2394,0.10449099495804594,0.09893790491205591,2023
18,2023-10-04,2024-01-03,neutral,2394,0.19325223107019038,0.1935171158867457,2023
19,2023-11-02,2024-02-02,neutral,2394,0.20819720639641123,0.19075525663256881,2023
20,2023-12-04,2024-03-05,bull,2394,0.13433649495065844,0.0810876759402473,2023
21,2024-01-04,2024-04-04,bull,2394,0.2160432166348413,0.07791897162537541,2024
22,2024-02-05,2024-05-03,bull,2394,0.09988195126225956,0.04594028669299684,2024
23,2024-03-06,2024-06-04,bull,2394,0.15330118140622578,0.15941272027839762,2024
24,2024-04-05,2024-07-05,bull,2394,0.028986106634641438,0.0740837841292391,2024
25,2024-05-06,2024-08-05,bull,2394,0.1507586356426496,0.11926192530060326,2024
26,2024-06-05,2024-09-04,bull,2394,0.06895804723529464,0.03514358211093227,2024
27,2024-07-08,2024-10-03,bull,2394,0.12770819512634282,0.07661017473318883,2024
28,2024-08-06,2024-11-01,neutral,2394,-0.07249544138893521,-0.06490662796516776,2024
